taxon,common name,scientific name,photograph,DO count,EAC count,FG count,GBR count,T count,SH count,SL count,SPO count,screenshot
invertebrate,Giant Squid,Architeuthis dux,yes,,,,,,,,,
invertebrate,Common Starfish,Asterias rubens,yes,,,,,,,,,
invertebrate,European Green Crab,Carcinus maenas,yes,,,,,,,,,
invertebrate,Pacific Sea Nettle,Chrysaora fuscescens,yes,,,,,,,,,
invertebrate,Lion's Mane Jellyfish,Cyanea capillata,yes,,,,,,,,,
invertebrate,Humboldt Squid,Dosidicus gigas,yes,,,,,,,,,
invertebrate,Sea Urchin,Echinoidea,yes,,,,,,,,,
invertebrate,Antarctic Krill,Euphausia superba,yes,,,,,,,,,
invertebrate,Squat Lobster,Galatheoidea,yes,,,,,,,,,SS_00-01-33_GBR.png/SS_00-01-34_GBR.png/SS_00-01-36_GBR.png/SS_00-01-37_GBR.png[unsure]
invertebrate,Magnificent Sea Anemone,Heteractis magnifica,yes,,,,,,,,,SS_00-01-04_GBR.png
invertebrate,Spanish Dancer,Hexabranchus sanguineas,yes,,,,1,,,,,SS_00-11-42_GBR
invertebrate,American Lobster,Homarus americanus,yes,,,,,,,,,
invertebrate,Common Lobster,Homarus gammarus,yes,,,,,,,,,
invertebrate,Pacific Cleaner Shrimp,Lysmata amboinensis,yes,,,,,,,,,
invertebrate,Eastern Pacific Red Octopus,Octopus rubescens,yes,,,,,,,,,
invertebrate,Flapjack Octopus,Opisthoteuthis californiana,yes,,,,,,,,,
invertebrate,Ochre Starfish,Pisaster ochraceus,yes,,,,,,,,,
invertebrate,Sea Sponge,Porifera,yes,,,,,,,,,SS_00-01-30_GBR.png
cartilaginous fish,Spotted Eagle Ray,Aetobatus narinari,yes,1,,,,,,,,SS_00-10-08_GBR.PNG
cartilaginous fish,Great White Shark,Carcharodon carcharias,yes,,,,,,,,,
cartilaginous fish,Shortfin Mako Shark,Isurus oxyrinchus,yes,,,,,,,,,
cartilaginous fish,Whale Shark,Rhincodon typus,yes,,,,,,,,,
cartilaginous fish,Great Hammerhead,Sphyrna mokarran,yes,,,,,,,,,
bony fish,Blue Groper,Achoerodus viridis,yes,,,,,,,,,
bony fish,Common/Ocellaris Clownfish,Amphiprion ocellaris,yes,1,,,,,,,,SS_00-01-12_GBR.png
bony fish,Titan Triggerfish,Balistoides viridescens,no,1,,,,,,,,SS_00-11-21_GBR.PNG
bony fish,Bigeye Trevally,Caranx sexfasciatus,yes,,,,,,,,,
bony fish,Saddle Butterflyfish,Chaetodon ephippium,yes,1,,,,,,,,SS_00-10-47_GBR.PNG
bony fish,Threadfin Butterflyfish,Chaetodon auriga,yes,1,,,,,,,,SS_00-01-30_GBR.png/SS_00-01-31_GBR.png/SS_00-01-33_GBR.png
bony fish,Red-Tailed Butterflyfish,Chaetodon collare,yes,,,,,,,,,
bony fish,Ornate Butterflyfish,Chaetodon ornatissimus,yes,,,,,,,,,
bony fish,Orangeface Butterflyfish,Chaetodon larvatus,no,1,,,,,,,,SS_00-01-30_GBR.png
bony fish,Ovalspot Butterflyfish,Chaetodon speculum,no,1,,,,,,,,SS_00-07-40_GBR.PNG
bony fish,Conspicuous Angelfish,Chaetodontoplus conspicillatus,no,1,,,,,,,,SS_00-07-40_GBR.PNG
bony fish,Long-beaked Coralfish,Chelmon rostratus,no,1,,,,,,,,SS_00-08-04_GBR.PNG
bony fish,Black-Axil Chromis,Chromis atripectoralis,yes,1,,,,,,,,SS_00-07-40_GBR.PNG
bony fish,Carpet Eel-Blenny,Congrogadus subdecens,yes,,,,,,,,,
bony fish,Bluefin Trevally,Caranx melampygus,yes,,,,,,,,,
bony fish,Humpback Grouper,Cromileptes altivelis,yes,,,,,,,,,
bony fish,Yellow-Eyed Surgeonfish,Ctenochaetus strigosus,yes,1,,,,,,,,SS_00-01-30_GBR.png/SS_00-01-31_GBR.png/SS_00-01-33_GBR.png/SS_00-01-34_GBR.png[unsure]
bony fish,Blacktail Damselfish,Dascyllus melanurus,yes,,,,,,,,,
bony fish,Long Spine Porcupinefish,Diodon holocanthus,yes,,,,,,,,,
bony fish,Pacific Goliath Grouper,Epinephelus quinquefasciatus,yes,1,,,,,,,,
bony fish,Yellow Longnose Butterflyfish,Forcipiger flavissimus,yes,1,,,,,,,,SS_00-01-33_GBR.png/SS_00-01-34_GBR.png/SS_00-01-36_GBR.png/SS_00-01-37_GBR.png
bony fish,Royal Gramma Fish,Gramma loreto,yes,,,,,,,,,
bony fish,Singular Bannerfish,Heniochus singularius,yes,1,,,,,,,,SS_00-01-31_GBR.png/SS_00-01-33_GBR.png[unsure]
bony fish,Common Seahorse,Hippocampus kuda,yes,1,,,,,,,,SS_00-01-33_GBR.png/SS_00-01-34_GBR.png/SS_00-01-36_GBR.png
bony fish,Barramundi,Lates calcarifer,yes,,,,,,,,,
bony fish,Striped Trumpeter,Latris lineata,yes,,,,,,,,,
bony fish,Humpback Anglerfish,Melanocetus johnsonii,yes,,,,,,,,,
bony fish,Ocean Sunfish,Mola mola,yes,,,,,,,,,
bony fish,Flame Hawkfish,Neocirrhitus armatus,yes,,,,,,,,,
bony fish,Regal Blue Tang,Paracanthurus hepatus,yes,1,,,,,,,,
bony fish,Kelp Bass,Paralabrax clathratus,yes,,,,,,,,,
bony fish,Harlequin Sweetlips,Plectorhinchus chaetodonoides,yes,1,,,,,,,,SS_00-07-51_GBR.PNG
